trade_id,symbol,dir,ts_open_utc,ts_close_utc,entry,sl,tp,lots,exit_reason,gross_pnl,commission,swap,net_pnl,r_multiple,bias_ema,rvol,or_width,stop_arm,exit_arm
6,US100.cash,long,1748959060,1748959720,21563.25,21518.7,21607.8,2.33,sl_hit,-103.8,0.0,0.0,-103.8,-1.0,20386.53407199712,1.013304949441192,84.0,2,0
7,US100.cash,long,1749134560,1749136720,21811.39,21749.81,21872.97,1.67,tp_hit,102.84,0.0,0.0,102.84,1.000000000000059,20486.436642393342,1.0531721407938377,103.39999999999782,2,0
8,US100.cash,long,1749217600,1749218200,21826.47,21773.49,21879.45,1.96,sl_hit,-103.84,0.0,0.0,-103.84,-1.0,20526.763048573994,1.0328447630255697,83.20000000000073,2,0
9,US100.cash,long,1749478180,1749478660,21790.63,21757.05,21824.21,3.07,tp_hit,103.09,0.0,0.0,103.09,0.9999999999998916,20575.668811375017,1.009145044661846,61.79999999999927,2,0
10,US100.cash,long,1749651820,1749658020,22005.41,21944.08,22066.74,1.69,sl_hit,-103.65,0.0,0.0,-103.65,-1.0,20674.170017728346,1.004962517157639,63.599999999998545,2,0
11,US100.cash,long,1749736180,1749739280,21868.06,21811.44,21924.69,1.8199999999999998,tp_hit,103.07,0.0,0.0,103.07,1.0001766160366437,20720.59315428802,1.0027356902356903,64.10000000000218,2,0
12,US100.cash,long,1750947740,1750953280,22353.8,22316.25,22391.35,2.77,tp_hit,104.01,0.0,0.0,104.01,1.0,21091.448329189465,1.0044833475661827,70.5,2,0
1,US100.cash,long,1753883140,1753883440,23378.38,23348.57,23408.19,3.35,sl_hit,-99.86,0.0,0.0,-99.86,-1.0,22249.264979161646,1.000109998900011,58.29999999999927,2,0
2,US100.cash,long,1754315140,1754315980,23091.38,23051.52,23131.24,2.48,tp_hit,98.85,0.0,0.0,98.85,1.0,22352.039377414334,1.0221588415971918,107.30000000000291,2,0
3,US100.cash,long,1754401540,1754402440,23253.08,23213.83,23292.33,2.54,sl_hit,-99.7,0.0,0.0,-99.7,-1.0,22386.424499868674,1.023694602896007,58.29999999999927,2,0
4,US100.cash,long,1754488120,1754488300,23124.85,23076.98,23172.72,2.06,sl_hit,-98.61,0.0,0.0,-98.61,-1.0,22410.025892030688,1.0614304519526108,78.0,2,0
5,US100.cash,long,1754575060,1754575700,23544.05,23506.27,23581.83,2.59,sl_hit,-97.85,0.0,0.0,-97.85,-1.0,22444.886053127524,1.0524352786309785,64.0,2,0
6,US100.cash,long,1754660740,1754662000,23519.57,23487.65,23551.49,3.03,tp_hit,96.72,0.0,0.0,96.72,1.000000000000114,22482.418364769583,1.0122457905095124,83.20000000000073,2,0
7,US100.cash,long,1754920720,1754928460,23637.55,23606.13,23668.98,3.11,tp_hit,97.75,0.0,0.0,97.75,1.000318268618779,22528.05137007274,1.0144486692015209,57.0,2,0
8,US100.cash,long,1755011440,1755015760,23715.67,23656.7,23774.64,1.67,tp_hit,98.48,0.0,0.0,98.48,1.0000000000000617,22567.08308105028,1.6231696813092162,96.20000000000073,2,0
9,US100.cash,long,1755179120,1755182380,23835.26,23784.8,23885.72,1.98,tp_hit,99.91,0.0,0.0,99.91,1.0000000000000722,22664.258161323236,1.628709159078736,82.09999999999854,2,0
10,US100.cash,long,1755527140,1755527320,23734.67,23704.4,23764.94,3.33,sl_hit,-100.8,0.0,0.0,-100.8,-1.0,22747.19832577358,1.5269330565646082,49.20000000000073,2,0
11,US100.cash,long,1755785600,1755789100,23220.37,23169.8,23270.94,1.97,sl_hit,-99.62,0.0,0.0,-99.62,-1.0,22825.187536836784,1.26645399597045,90.19999999999709,2,0
12,US100.cash,long,1755870340,1755870400,23259.14,23221.51,23296.77,2.62,sl_hit,-98.59,0.0,0.0,-98.59,-1.0,22837.80214323534,1.011030703295159,115.89999999999782,2,0
13,US100.cash,long,1756130420,1756131280,23455.63,23423.83,23487.43,3.08,tp_hit,97.94,0.0,0.0,97.94,1.0,22864.020098402583,1.0525374776509422,72.79999999999927,2,0
14,US100.cash,long,1756217440,1756217500,23456.8,23427.25,23486.35,3.34,sl_hit,-98.7,0.0,0.0,-98.7,-1.0,22886.249114151502,1.0169353193225872,54.5,2,0
15,US100.cash,long,1756394260,1756394560,23693.82,23652.71,23734.93,2.38,sl_hit,-97.84,0.0,0.0,-97.84,-1.0,22933.480093455502,1.063915857605178,111.70000000000073,2,0
16,US100.cash,long,1758204220,1758205180,24473.85,24424.8,24522.9,1.97,tp_hit,96.63,0.0,0.0,96.63,1.0000000000000742,23344.58020179342,1.0185592953759044,88.0,2,0
17,US100.cash,long,1758895240,1758895540,24493.93,24436.49,24551.37,1.7,sl_hit,-97.65,0.0,0.0,-97.65,-1.0,23602.58847988046,1.0460440985732815,114.79999999999927,2,0
18,US100.cash,long,1759244140,1759245580,24615.55,24578.67,24652.43,2.62,sl_hit,-96.63,0.0,0.0,-96.63,-1.0,23675.078331485198,1.0180434782608696,89.0,2,0
1,US100.cash,long,1761141280,1761142340,25117.39,25069.17,25165.62,2.07,sl_hit,-99.82,0.0,0.0,-99.82,-1.0,24220.070274766018,1.0136112292641428,96.40000000000146,2,0
2,US100.cash,long,1761227140,1761227440,24946.27,24888.19,25004.35,1.7,tp_hit,98.74,0.0,0.0,98.74,0.9999999999999374,24246.116930657547,1.0008485362749258,92.20000000000073,2,0
3,US100.cash,long,1762267840,1762268080,25664.08,25604.64,25723.52,1.6800000000000002,tp_hit,99.86,0.0,0.0,99.86,0.9999999999999388,24673.291466848143,1.0577948389848582,118.29999999999927,2,0
4,US100.cash,long,1762354060,1762354420,25457.95,25399.66,25516.24,1.73,tp_hit,100.84,0.0,0.0,100.84,1.0,24703.090232854098,1.0230326295585412,87.0,2,0
5,US100.cash,long,1762786720,1762789780,25545.29,25497.82,25592.77,2.14,sl_hit,-101.59,0.0,0.0,-101.59,-1.0,24770.081631688052,1.3082162622392508,113.40000000000146,2,0
6,US100.cash,short,1763477260,1763477980,24542.7,24639.04,24446.36,1.04,tp_hit,100.19,0.0,0.0,100.19,1.0,24870.852681442644,1.366320669152474,184.5,2,0
7,US100.cash,long,1763650060,1763651680,25164.8,25080.66,25248.94,1.21,sl_hit,-101.81,0.0,0.0,-101.81,-1.0,24855.395189597766,1.085820593707029,93.5,2,0
8,US100.cash,short,1763736400,1763736880,24066.04,24201.43,23930.65,0.74,sl_hit,-100.19,0.0,0.0,-100.19,-1.0,24822.370280201776,1.0967432183724093,126.09999999999854,2,0
9,US100.cash,long,1764774160,1764779680,25497.68,25434.37,25560.99,1.5699999999999998,tp_hit,99.4,0.0,0.0,99.4,1.0,24912.075457416573,1.0054552439492892,83.29999999999927,2,0
10,US100.cash,long,1764946420,1764947380,25745.54,25696.83,25794.25,2.07,tp_hit,100.83,0.0,0.0,100.83,1.0,24963.89010890319,1.180186426315384,101.89999999999782,2,0
11,US100.cash,long,1765292560,1765292920,25628.31,25584.92,25671.7,2.34,sl_hit,-101.53,0.0,0.0,-101.53,-1.0,25019.037428480035,1.1961340799263633,92.59999999999854,2,0
12,US100.cash,long,1765378060,1765378420,25641.03,25594.43,25687.63,2.16,sl_hit,-100.66,0.0,0.0,-100.66,-1.0,25043.630470500426,1.1909181560174886,95.79999999999927,2,0
13,US100.cash,short,1765898740,1765899100,24935.13,25010.79,24859.47,1.32,sl_hit,-99.87,0.0,0.0,-99.87,-1.0,25103.11653894265,1.131580822112987,138.20000000000073,2,0
14,US100.cash,short,1765982800,1765983520,25032.06,25095.4,24968.72,1.56,sl_hit,-98.81,0.0,0.0,-98.81,-1.0,25102.23981192529,1.0640095024415996,149.90000000000146,2,0
1,US100.cash,long,1769180380,1769181940,25525.88,25428.53,25623.23,1.02,tp_hit,99.3,0.0,0.0,99.3,0.9999999999999626,25321.293842876818,1.0193858964350768,88.5,0,0
2,US100.cash,long,1769439220,1769461200,25709.08,25574.33,25843.83,0.74,forced_eod,2.09,0.0,0.0,2.09,0.020927643784784483,25330.527417665962,1.0160031225604995,122.5,0,0
3,US100.cash,long,1769525620,1769547600,25891.79,25787.73,25995.85,0.97,forced_eod,51.25,0.0,0.0,51.25,0.50778397078608,25346.289087561414,1.0121816168327795,94.60000000000218,0,0
4,US100.cash,long,1770043780,1770066000,25637.16,25428.95,25845.37,0.48,forced_eod,49.98,0.0,0.0,49.98,0.5000720426492455,25423.02243162667,1.0490435229169341,189.27999999999884,0,0
5,US100.cash,short,1770217120,1770221980,25110.18,25280.15,24940.21,0.6,tp_hit,101.98,0.0,0.0,101.98,1.0,25431.055385749958,1.064962860380209,154.52000000000044,0,0
6,US100.cash,short,1770821860,1770822760,25242.48,25380.53,25104.43,0.74,tp_hit,102.16,0.0,0.0,102.16,1.0,25347.64530318922,1.0115995115995116,125.5,0,0
7,US100.cash,short,1771339840,1771353580,24517.77,24746.13,24289.41,0.45,sl_hit,-102.76,0.0,0.0,-102.76,-1.0,25270.698432849305,1.013380153780953,207.60000000000218,0,0
8,US100.cash,short,1772549920,1772556340,24451.09,24623.13,24279.05,0.59,sl_hit,-101.5,0.0,0.0,-101.5,-1.0,25161.95899971385,1.0190580237921825,156.40000000000146,0,0
9,US100.cash,short,1772724640,1772730380,24937.93,25089.73,24786.13,0.67,sl_hit,-101.71,0.0,0.0,-101.71,-1.0,25141.449118920784,1.0009065087327007,138.0,0,0
10,US100.cash,short,1773928300,1773930640,24216.19,24288.35,24144.03,1.3900000000000001,tp_hit,100.3,0.0,0.0,100.3,1.0,24996.919828799644,1.0692554390222762,65.59999999999854,0,0
11,US100.cash,short,1774276240,1774277380,24230.01,24359.15,24100.87,0.78,sl_hit,-100.73,0.0,0.0,-100.73,-1.0,24935.05809648133,1.448229146506677,117.40000000000146,0,0
12,US100.cash,short,1774361260,1774363300,24043.83,24145.25,23942.41,0.99,tp_hit,100.41,0.0,0.0,100.41,1.000000000000036,24906.281700540887,1.1161215405457712,92.20000000000073,0,0
13,US100.cash,short,1774450480,1774451680,24154.1,24244.85,24063.35,1.12,sl_hit,-101.64,0.0,0.0,-101.64,-1.0,24878.904378951047,1.1430230307722082,82.5,0,0
