trade_id,symbol,dir,ts_open_utc,ts_close_utc,entry,sl,tp,lots,exit_reason,gross_pnl,commission,swap,net_pnl,r_multiple,swept_level,sweep_side,target_mode,fill_depth
46,US100.cash,long,1750338740,1750339700,21531.65,21505.62,21552.25,4.1,tp_hit,84.46,0.0,0.0,84.46,0.7913945447559196,21552.25,-1,DOL,0.0
47,US100.cash,short,1750424720,1750425580,21808.05,21815.16,21721.95,15.13,sl_hit,-107.57,0.0,0.0,-107.57,-1.0,21721.95,1,DOL,0.0
48,US100.cash,short,1750687960,1750688320,21761.85,21779.31,21728.25,6.1,sl_hit,-106.51,0.0,0.0,-106.51,-1.0,21728.25,1,DOL,0.0
49,US100.cash,short,1750857220,1750858240,22281.55,22290.17,22213.05,12.23,sl_hit,-105.42,0.0,0.0,-105.42,-1.0,22213.05,1,DOL,0.0
50,US100.cash,short,1750950160,1750951000,22363.45,22378.32,22357.35,7.02,sl_hit,-104.39,0.0,0.0,-104.39,-1.0,22357.35,1,DOL,0.0
51,US100.cash,short,1751034040,1751035940,22582.15,22604.48,22541.35,4.63,tp_hit,188.9,0.0,0.0,188.9,1.827138378862802,22541.35,1,DOL,0.0
52,US100.cash,long,1751291260,1751291380,22601.05,22585.01,22683.15,6.5600000000000005,sl_hit,-105.22,0.0,0.0,-105.22,-1.0,22588.85,-1,DOL,0.0
1,US100.cash,long,1751375800,1751376640,22594.55,22578.67,22607.25,6.29,tp_hit,79.88,0.0,0.0,79.88,0.7997481108312288,22607.25,-1,DOL,0.0
2,US100.cash,short,1751548460,1751549020,22708.15,22724.05,22690.95,6.33,sl_hit,-100.65,0.0,0.0,-100.65,-1.0,22690.95,1,DOL,0.0
3,US100.cash,long,1751895580,1751900020,22737.05,22698.89,22799.55,2.61,sl_hit,-99.6,0.0,0.0,-99.6,-1.0,22709.35,-1,DOL,0.0
4,US100.cash,long,1751986360,1751986400,22669.05,22652.19,22775.35,5.85,sl_hit,-98.63,0.0,0.0,-98.63,-1.0,22660.65,-1,DOL,0.0
5,US100.cash,short,1752069980,1752091200,22901.15,22918.47,22709.25,5.64,forced_eod,240.32,0.0,0.0,240.32,2.460161662817627,22709.25,1,DOL,0.0
6,US100.cash,short,1752152800,1752152860,22860.55,22869.33,22854.75,11.41,sl_hit,-100.18,0.0,0.0,-100.18,-1.0,22854.75,1,DOL,0.0
7,US100.cash,short,1752498640,1752498880,22716.95,22723.75,22626.55,14.58,sl_hit,-99.14,0.0,0.0,-99.14,-1.0,22719.05,1,DOL,0.0
8,US100.cash,short,1752671080,1752671360,22892.75,22901.94,22861.15,10.69,sl_hit,-98.24,0.0,0.0,-98.24,-1.0,22861.15,1,DOL,0.0
9,US100.cash,short,1752757540,1752757720,22983.25,22989.38,22981.95,15.86,tp_hit,20.62,0.0,0.0,20.62,0.2120717781401397,22981.95,1,DOL,0.0
10,US100.cash,long,1752845440,1752846760,23104.45,23088.41,23141.55,6.07,sl_hit,-97.36,0.0,0.0,-97.36,-1.0,23091.85,-1,DOL,0.0
11,US100.cash,long,1753278040,1753278340,23064.05,23028.82,23129.25,2.73,sl_hit,-96.18,0.0,0.0,-96.18,-1.0,23046.45,-1,DOL,0.0
12,US100.cash,long,1753363900,1753363940,23212.05,23195.1,23271.55,5.63,sl_hit,-95.43,0.0,0.0,-95.43,-1.0,23197.65,-1,DOL,0.0
13,US100.cash,long,1753450120,1753450240,23218.05,23199.89,23294.25,5.2,sl_hit,-94.43,0.0,0.0,-94.43,-1.0,23202.85,-1,DOL,0.0
14,US100.cash,long,1753708780,1753709140,23337.75,23325.77,23381.85,7.8100000000000005,sl_hit,-93.56,0.0,0.0,-93.56,-1.0,23381.85,-1,DOL,0.0
15,US100.cash,long,1753883540,1753885420,23340.35,23312.63,23375.05,3.34,tp_hit,115.9,0.0,0.0,115.9,1.2518037518038898,23326.65,-1,DOL,0.0
16,US100.cash,long,1753972000,1753972660,23500.55,23471.06,23576.65,3.18,sl_hit,-93.78,0.0,0.0,-93.78,-1.0,23576.65,-1,DOL,0.0
17,US100.cash,long,1754055040,1754055059,22932.15,22914.81,22932.25,5.35,sl_hit,-92.77,0.0,0.0,-92.77,-1.0,0.0,0,DOL,0.0
18,US100.cash,short,1754316700,1754316940,23123.75,23144.05,22946.65,4.53,sl_hit,-91.96,0.0,0.0,-91.96,-1.0,22946.65,1,DOL,0.0
19,US100.cash,long,1754402440,1754403460,23227.15,23186.13,23281.35,2.21,sl_hit,-90.65,0.0,0.0,-90.65,-1.0,23197.85,-1,DOL,0.0
20,US100.cash,short,1754487500,1754488120,23072.95,23119.95,22937.75,1.9100000000000001,sl_hit,-89.77,0.0,0.0,-89.77,-1.0,23115.45,1,DOL,0.0
21,US100.cash,short,1754572640,1754573620,23499.05,23508.6,23464.45,9.34,sl_hit,-89.2,0.0,0.0,-89.2,-1.0,23464.45,1,DOL,0.0
22,US100.cash,short,1754661080,1754661360,23526.75,23543.88,23480.15,5.15,sl_hit,-88.22,0.0,0.0,-88.22,-1.0,23480.15,1,DOL,0.0
23,US100.cash,short,1755003860,1755005740,23655.65,23684.2,23574.75,3.06,sl_hit,-87.36,0.0,0.0,-87.36,-1.0,23574.75,1,DOL,0.0
24,US100.cash,short,1755091060,1755091180,23929.25,23934.22,23915.55,17.43,sl_hit,-86.63,0.0,0.0,-86.63,-1.0,23915.55,1,DOL,0.0
25,US100.cash,long,1755265540,1755265559,23758.05,23738.65,23779.95,4.41,sl_hit,-85.55,0.0,0.0,-85.55,-1.0,0.0,0,DOL,0.0
26,US100.cash,long,1755525940,1755528400,23691.75,23645.59,23793.95,1.83,sl_hit,-84.47,0.0,0.0,-84.47,-1.0,23655.55,-1,DOL,0.0
27,US100.cash,long,1755610820,1755611200,23601.55,23572.54,23649.15,2.89,sl_hit,-83.84,0.0,0.0,-83.84,-1.0,23649.15,-1,DOL,0.0
28,US100.cash,short,1755696520,1755696580,23341.95,23351.01,23258.15,9.17,sl_hit,-83.08,0.0,0.0,-83.08,-1.0,23349.85,1,DOL,0.0
29,US100.cash,long,1755783040,1755783059,23138.75,23128.22,23188.15,7.82,sl_hit,-82.34,0.0,0.0,-82.34,-1.0,0.0,0,DOL,0.0
30,US100.cash,short,1755868720,1755868840,23182.35,23188.41,23180.15,13.44,sl_hit,-81.45,0.0,0.0,-81.45,-1.0,23180.15,1,DOL,0.0
31,US100.cash,long,1756127140,1756128640,23419.05,23406.25,23438.05,6.3,tp_hit,119.7,0.0,0.0,119.7,1.4843750000000844,23438.05,-1,DOL,0.0
32,US100.cash,short,1756215580,1756215700,23414.15,23449.92,23304.65,2.2800000000000002,sl_hit,-81.56,0.0,0.0,-81.56,-1.0,23441.85,1,DOL,0.0
33,US100.cash,long,1756300420,1756301320,23502.85,23485.5,23563.35,4.67,sl_hit,-81.02,0.0,0.0,-81.02,-1.0,23502.25,-1,DOL,0.0
34,US100.cash,short,1756388320,1756388980,23654.45,23685.68,23601.95,2.57,tp_hit,134.93,0.0,0.0,134.93,1.6810758885687074,23601.95,1,DOL,0.0
35,US100.cash,long,1756475020,1756475140,23562.45,23537.86,23571.85,3.31,sl_hit,-81.39,0.0,0.0,-81.39,-1.0,23571.85,-1,DOL,0.0
36,US100.cash,long,1756819180,1756819840,23067.25,23031.03,23222.15,2.23,sl_hit,-80.77,0.0,0.0,-80.77,-1.0,23222.15,-1,DOL,0.0
37,US100.cash,short,1756908460,1756908479,23406.55,23413.56,23387.15,11.41,sl_hit,-79.98,0.0,0.0,-79.98,-1.0,0.0,0,DOL,0.0
38,US100.cash,short,1756996660,1756999660,23480.75,23508.58,23389.15,2.84,sl_hit,-79.04,0.0,0.0,-79.04,-1.0,23489.75,1,DOL,0.0
39,US100.cash,short,1757079580,1757081360,23795.85,23866.49,23749.65,1.11,tp_hit,51.28,0.0,0.0,51.28,0.6540203850508931,23749.65,1,DOL,0.0
40,US100.cash,short,1757338060,1757338080,23753.65,23759.94,23696.45,12.55,sl_hit,-78.94,0.0,0.0,-78.94,-1.0,0.0,0,DOL,0.0
41,US100.cash,long,1757427520,1757428360,23780.55,23746.19,23850.85,2.27,sl_hit,-78.0,0.0,0.0,-78.0,-1.0,23756.95,-1,DOL,0.0
42,US100.cash,short,1757509960,1757510200,23963.55,23975.73,23922.55,6.35,sl_hit,-77.34,0.0,0.0,-77.34,-1.0,23922.55,1,DOL,0.0
43,US100.cash,short,1757598820,1757599600,23937.45,23970.96,23913.65,2.2800000000000002,sl_hit,-76.4,0.0,0.0,-76.4,-1.0,23913.65,1,DOL,0.0
44,US100.cash,short,1757941540,1757942920,24153.35,24160.08,24139.35,11.26,sl_hit,-75.78,0.0,0.0,-75.78,-1.0,24139.35,1,DOL,0.0
45,US100.cash,long,1758032380,1758034900,24294.35,24265.84,24387.65,2.63,sl_hit,-74.98,0.0,0.0,-74.98,-1.0,24269.75,-1,DOL,0.0
46,US100.cash,long,1758117940,1758119260,24217.65,24194.93,24302.25,3.27,sl_hit,-74.29,0.0,0.0,-74.29,-1.0,24205.75,-1,DOL,0.0
47,US100.cash,short,1758205480,1758205540,24518.55,24535.72,24484.25,4.28,sl_hit,-73.49,0.0,0.0,-73.49,-1.0,24484.25,1,DOL,0.0
48,US100.cash,short,1758550600,1758550900,24620.25,24639.13,24498.85,3.85,sl_hit,-72.69,0.0,0.0,-72.69,-1.0,24625.85,1,DOL,0.0
49,US100.cash,long,1758636460,1758643720,24709.25,24685.51,24737.45,3.03,sl_hit,-71.93,0.0,0.0,-71.93,-1.0,24737.45,-1,DOL,0.0
50,US100.cash,long,1758722740,1758726640,24585.45,24542.97,24665.85,1.6800000000000002,sl_hit,-71.37,0.0,0.0,-71.37,-1.0,24571.05,-1,DOL,0.0
51,US100.cash,long,1758806020,1758807040,24309.15,24299.86,24455.55,7.6,sl_hit,-70.6,0.0,0.0,-70.6,-1.0,24455.55,-1,DOL,0.0
52,US100.cash,short,1758892420,1758893080,24449.45,24468.71,24441.35,3.63,tp_hit,29.4,0.0,0.0,29.4,0.42056074766369966,24441.35,1,DOL,0.0
53,US100.cash,short,1759153420,1759153480,24674.45,24684.63,24670.15,6.9,sl_hit,-70.24,0.0,0.0,-70.24,-1.0,24670.15,1,DOL,0.0
54,US100.cash,long,1759240480,1759240499,24530.15,24514.88,24530.35,4.55,sl_hit,-69.48,0.0,0.0,-69.48,-1.0,0.0,0,DOL,0.0
1,US100.cash,short,1759326220,1759328320,24597.35,24622.52,24412.35,3.9699999999999998,sl_hit,-99.92,0.0,0.0,-99.92,-1.0,24613.45,1,DOL,0.0
2,US100.cash,short,1759410880,1759411000,24955.25,24964.0,24898.45,11.31,sl_hit,-98.96,0.0,0.0,-98.96,-1.0,24898.45,1,DOL,0.0
3,US100.cash,long,1759500880,1759502320,24868.65,24840.95,24905.55,3.5300000000000002,tp_hit,130.26,0.0,0.0,130.26,1.3321299638988031,24905.55,-1,DOL,0.0
4,US100.cash,short,1759755940,1759755960,24981.95,24991.98,24910.15,9.9,sl_hit,-99.3,0.0,0.0,-99.3,-1.0,0.0,0,DOL,0.0
5,US100.cash,short,1759844200,1759849000,25051.55,25068.72,24971.45,5.72,tp_hit,458.17,0.0,0.0,458.17,4.665113570179948,24971.45,1,DOL,0.0
6,US100.cash,short,1759931000,1759931260,24933.35,24954.49,24911.95,4.86,sl_hit,-102.74,0.0,0.0,-102.74,-1.0,24911.95,1,DOL,0.0
7,US100.cash,long,1760018020,1760019700,25073.15,25051.88,25094.55,4.78,sl_hit,-101.67,0.0,0.0,-101.67,-1.0,25094.55,-1,DOL,0.0
8,US100.cash,long,1760103220,1760103460,25144.95,25105.31,25166.95,2.54,tp_hit,55.88,0.0,0.0,55.88,0.5549949545913301,25106.95,-1,DOL,0.0
9,US100.cash,long,1760363140,1760374660,24606.25,24544.59,24769.55,1.6400000000000001,tp_hit,267.81,0.0,0.0,267.81,2.648394421018483,24576.55,-1,DOL,0.0
10,US100.cash,long,1760449640,1760450240,24287.05,24242.0,24408.05,2.31,tp_hit,279.51,0.0,0.0,279.51,2.6859045504994885,24408.05,-1,DOL,0.0
11,US100.cash,short,1760533360,1760535580,24839.85,24848.04,24758.95,13.05,tp_hit,1055.75,0.0,0.0,1055.75,9.877899877896803,24758.95,1,DOL,0.0
12,US100.cash,short,1760620340,1760621200,24906.05,24917.32,24883.55,10.41,tp_hit,234.23,0.0,0.0,234.23,1.9964507542146521,24883.55,1,DOL,0.0
13,US100.cash,short,1760709760,1760710060,24677.15,24726.63,24666.95,2.42,tp_hit,24.68,0.0,0.0,24.68,0.20614389652386456,24666.95,1,DOL,0.0
14,US100.cash,short,1760968720,1760969080,25056.25,25077.38,24987.95,5.68,sl_hit,-120.02,0.0,0.0,-120.02,-1.0,24987.95,1,DOL,0.0
15,US100.cash,long,1761054940,1761055060,25084.45,25051.64,25087.95,3.62,sl_hit,-118.77,0.0,0.0,-118.77,-1.0,25087.95,-1,DOL,0.0
16,US100.cash,long,1761142420,1761143260,25061.55,25008.59,25176.05,2.22,sl_hit,-117.57,0.0,0.0,-117.57,-1.0,25054.85,-1,DOL,0.0
17,US100.cash,short,1761311680,1761311740,25325.05,25331.88,25229.25,17.05,sl_hit,-116.45,0.0,0.0,-116.45,-1.0,25229.25,1,DOL,0.0
18,US100.cash,short,1761571060,1761571460,25690.95,25698.75,25670.05,14.77,sl_hit,-115.21,0.0,0.0,-115.21,-1.0,25670.05,1,DOL,0.0
19,US100.cash,short,1761657820,1761658060,25874.05,25881.12,25873.95,16.15,tp_hit,1.62,0.0,0.0,1.62,0.0141442715698089,25873.95,1,DOL,0.0
20,US100.cash,long,1761831400,1761831440,26022.85,25994.84,26031.15,4.07,tp_hit,33.78,0.0,0.0,33.78,0.2963227418780216,26031.15,-1,DOL,0.0
21,US100.cash,short,1761917680,1761918100,26117.35,26136.85,26082.95,5.87,tp_hit,201.93,0.0,0.0,201.93,1.7641025641024521,26082.95,1,DOL,0.0
22,US100.cash,short,1762179100,1762180240,26079.85,26119.31,26020.85,2.95,sl_hit,-116.41,0.0,0.0,-116.41,-1.0,26020.85,1,DOL,0.0
23,US100.cash,short,1762351660,1762352700,25455.55,25462.53,25425.15,16.53,tp_hit,502.51,0.0,0.0,502.51,4.355300859598813,25425.15,1,DOL,0.0
24,US100.cash,long,1762525000,1762525220,24979.65,24968.02,25048.15,10.35,sl_hit,-120.37,0.0,0.0,-120.37,-1.0,25048.15,-1,DOL,0.0
25,US100.cash,short,1762788100,1762788340,25540.55,25557.78,25461.95,6.91,sl_hit,-119.06,0.0,0.0,-119.06,-1.0,25461.95,1,DOL,0.0
26,US100.cash,long,1762959760,1762961800,25508.25,25454.59,25574.85,2.19,sl_hit,-117.52,0.0,0.0,-117.52,-1.0,25574.85,-1,DOL,0.0
27,US100.cash,long,1763043220,1763044480,25363.15,25332.25,25430.45,3.7800000000000002,sl_hit,-116.8,0.0,0.0,-116.8,-1.0,25430.45,-1,DOL,0.0
28,US100.cash,long,1763129440,1763130640,24634.45,24600.69,24804.45,3.42,sl_hit,-115.46,0.0,0.0,-115.46,-1.0,24804.45,-1,DOL,0.0
29,US100.cash,long,1763389120,1763389660,24951.95,24926.12,25110.95,4.43,sl_hit,-114.43,0.0,0.0,-114.43,-1.0,25110.95,-1,DOL,0.0
30,US100.cash,long,1763478700,1763479420,24427.65,24339.57,24517.85,1.28,tp_hit,115.46,0.0,0.0,115.46,1.0240690281561682,24517.85,-1,DOL,0.0
31,US100.cash,short,1763566580,1763569540,24850.85,24907.54,24598.25,2.02,tp_hit,510.25,0.0,0.0,510.25,4.455812312576965,24598.25,1,DOL,0.0
32,US100.cash,short,1763647580,1763647960,25150.75,25164.72,25120.85,8.56,tp_hit,255.94,0.0,0.0,255.94,2.140300644237578,25120.85,1,DOL,0.0
33,US100.cash,short,1763734000,1763734180,24143.15,24175.39,23956.15,3.7800000000000002,sl_hit,-121.87,0.0,0.0,-121.87,-1.0,24162.15,1,DOL,0.0
34,US100.cash,short,1763993840,1763993860,24497.25,24505.96,24492.75,13.88,tp_hit,62.46,0.0,0.0,62.46,0.5166475315729565,0.0,0,DOL,0.0
35,US100.cash,long,1764083020,1764084640,24618.25,24526.53,24751.35,1.32,tp_hit,175.69,0.0,0.0,175.69,1.4511556912341568,24751.35,-1,DOL,0.0
36,US100.cash,short,1764167980,1764168680,25157.05,25210.59,25045.35,2.3,sl_hit,-123.14,0.0,0.0,-123.14,-1.0,25168.25,1,DOL,0.0
37,US100.cash,long,1764254240,1764254440,25237.65,25228.39,25276.95,13.18,sl_hit,-122.05,0.0,0.0,-122.05,-1.0,25231.05,-1,DOL,0.0
38,US100.cash,long,1764603320,1764603580,25224.75,25154.21,25293.55,1.71,tp_hit,117.65,0.0,0.0,117.65,0.9753331443152597,25176.55,-1,DOL,0.0
39,US100.cash,short,1764684740,1764686020,25462.65,25473.33,25400.75,11.42,sl_hit,-121.97,0.0,0.0,-121.97,-1.0,25400.75,1,DOL,0.0
40,US100.cash,long,1764771580,1764779680,25406.65,25367.81,25564.35,3.11,tp_hit,490.45,0.0,0.0,490.45,4.060247167868087,25564.35,-1,DOL,0.0
41,US100.cash,short,1765203520,1765204240,25776.85,25787.16,25707.25,12.19,sl_hit,-125.68,0.0,0.0,-125.68,-1.0,25783.55,1,DOL,0.0
42,US100.cash,long,1765289680,1765290280,25573.15,25563.41,25616.35,12.77,sl_hit,-124.38,0.0,0.0,-124.38,-1.0,25616.35,-1,DOL,0.0
43,US100.cash,long,1765377580,1765377760,25591.25,25532.49,25607.95,2.09,tp_hit,34.9,0.0,0.0,34.9,0.284206943498999,25607.95,-1,DOL,0.0
44,US100.cash,long,1765550500,1765550920,25569.35,25505.09,25681.85,1.92,sl_hit,-123.38,0.0,0.0,-123.38,-1.0,25540.55,-1,DOL,0.0
45,US100.cash,short,1765807720,1765808040,25372.05,25381.89,25318.55,12.42,sl_hit,-122.21,0.0,0.0,-122.21,-1.0,25318.55,1,DOL,0.0
46,US100.cash,short,1765894960,1765895200,25009.75,25028.84,24994.95,6.34,tp_hit,93.83,0.0,0.0,93.83,0.7752750130958177,24994.95,1,DOL,0.0
47,US100.cash,short,1765980340,1765980400,25220.25,25230.89,25219.45,11.47,tp_hit,9.18,0.0,0.0,9.18,0.07518796992474776,25219.45,1,DOL,0.0
48,US100.cash,short,1766067320,1766067940,25028.35,25040.26,24862.45,10.25,sl_hit,-122.08,0.0,0.0,-122.08,-1.0,24862.45,1,DOL,0.0
49,US100.cash,short,1766155120,1766155360,25200.65,25229.95,25155.95,4.12,sl_hit,-120.72,0.0,0.0,-120.72,-1.0,25155.95,1,DOL,0.0
50,US100.cash,long,1767017020,1767017200,25481.55,25470.72,25516.85,11.05,sl_hit,-119.67,0.0,0.0,-119.67,-1.0,25516.85,-1,DOL,0.0
51,US100.cash,long,1767107380,1767110360,25504.45,25459.1,25539.25,2.61,tp_hit,90.83,0.0,0.0,90.83,0.7673649393604762,25471.75,-1,DOL,0.0
52,US100.cash,short,1767189920,1767191800,25500.35,25506.91,25425.35,18.2,tp_hit,1365.0,0.0,0.0,1365.0,11.43292682926601,25425.35,1,DOL,0.0
1,US100.cash,short,1767365680,1767365780,25547.7,25597.5,25529.65,2.0,tp_hit,36.1,0.0,0.0,36.1,0.36244979919677783,25529.65,1,DOL,0.0
2,US100.cash,short,1767622300,1767622720,25422.05,25435.01,25373.05,7.74,sl_hit,-100.31,0.0,0.0,-100.31,-1.0,25373.05,1,DOL,0.0
3,US100.cash,short,1767710560,1767710740,25444.7,25497.57,25344.75,1.87,sl_hit,-98.87,0.0,0.0,-98.87,-1.0,25487.65,1,DOL,0.0
4,US100.cash,short,1767798280,1767799060,25657.5,25701.88,25650.65,2.21,tp_hit,15.14,0.0,0.0,15.14,0.1543488057683278,25650.65,1,DOL,0.0
5,US100.cash,long,1767883720,1767884440,25474.9,25414.77,25502.65,1.63,sl_hit,-98.01,0.0,0.0,-98.01,-1.0,25502.65,-1,DOL,0.0
6,US100.cash,short,1767972160,1767972400,25635.15,25649.81,25549.55,6.65,sl_hit,-97.49,0.0,0.0,-97.49,-1.0,25549.55,1,DOL,0.0
7,US100.cash,short,1768229380,1768229440,25698.83,25723.53,25626.85,3.9,sl_hit,-96.33,0.0,0.0,-96.33,-1.0,25626.85,1,DOL,0.0
8,US100.cash,short,1768313680,1768313920,25802.85,25813.48,25770.43,8.99,sl_hit,-95.56,0.0,0.0,-95.56,-1.0,25770.43,1,DOL,0.0
9,US100.cash,long,1768399420,1768399600,25597.55,25589.02,25672.55,11.09,sl_hit,-94.6,0.0,0.0,-94.6,-1.0,25672.55,-1,DOL,0.0
10,US100.cash,short,1768486720,1768486840,25743.55,25760.15,25671.75,5.64,sl_hit,-93.62,0.0,0.0,-93.62,-1.0,25671.75,1,DOL,0.0
11,US100.cash,short,1768573600,1768573660,25687.65,25702.74,25592.35,6.14,sl_hit,-92.65,0.0,0.0,-92.65,-1.0,25689.05,1,DOL,0.0
12,US100.cash,long,1769004620,1769004640,24970.95,24924.39,24983.45,1.97,tp_hit,24.63,0.0,0.0,24.63,0.2684707903779993,0.0,0,DOL,0.0
13,US100.cash,short,1769091580,1769091880,25585.65,25597.66,25573.55,7.66,tp_hit,92.69,0.0,0.0,92.69,1.0074937552043126,25573.55,1,DOL,0.0
14,US100.cash,short,1769184580,1769190400,25690.73,25711.59,25587.53,4.45,tp_hit,459.24,0.0,0.0,459.24,4.947267497602965,25587.53,1,DOL,0.0
15,US100.cash,short,1769440420,1769440660,25699.08,25724.8,25611.45,3.79,sl_hit,-97.48,0.0,0.0,-97.48,-1.0,25611.45,1,DOL,0.0
16,US100.cash,short,1769526460,1769526580,25904.78,25937.16,25890.45,2.98,sl_hit,-96.49,0.0,0.0,-96.49,-1.0,25890.45,1,DOL,0.0
17,US100.cash,long,1769614900,1769615000,26083.98,26059.45,26202.05,3.89,sl_hit,-95.42,0.0,0.0,-95.42,-1.0,26063.78,-1,DOL,0.0
18,US100.cash,long,1769698240,1769698460,25844.43,25779.11,25959.05,1.44,sl_hit,-94.06,0.0,0.0,-94.06,-1.0,25959.05,-1,DOL,0.0
19,US100.cash,short,1769784640,1769797000,25783.33,25823.53,25528.15,2.33,tp_hit,594.57,0.0,0.0,594.57,6.347761194030317,25810.35,1,DOL,0.0
20,US100.cash,short,1770044420,1770044740,25647.73,25690.77,25525.85,2.31,sl_hit,-99.42,0.0,0.0,-99.42,-1.0,25525.85,1,DOL,0.0
21,US100.cash,long,1770130180,1770130540,25680.53,25606.51,25788.15,1.33,sl_hit,-98.45,0.0,0.0,-98.45,-1.0,25788.15,-1,DOL,0.0
22,US100.cash,long,1770214900,1770215020,25230.75,25218.11,25249.85,7.73,tp_hit,147.64,0.0,0.0,147.64,1.5110759493670431,25249.85,-1,DOL,0.0
23,US100.cash,long,1770300220,1770301300,24715.55,24632.21,24815.25,1.19,sl_hit,-99.17,0.0,0.0,-99.17,-1.0,24815.25,-1,DOL,0.0
24,US100.cash,short,1770387320,1770387940,24697.45,24721.69,24684.95,4.05,tp_hit,50.63,0.0,0.0,50.63,0.515676567656809,24684.95,1,DOL,0.0
25,US100.cash,long,1770646720,1770646780,24984.35,24967.32,24988.05,5.79,sl_hit,-98.6,0.0,0.0,-98.6,-1.0,24988.05,-1,DOL,0.0
26,US100.cash,short,1770734380,1770734560,25249.33,25326.36,25191.95,1.26,tp_hit,72.3,0.0,0.0,72.3,0.7449045826301686,25316.95,1,DOL,0.0
27,US100.cash,short,1770818560,1770820240,25352.75,25363.27,25259.65,9.36,sl_hit,-98.47,0.0,0.0,-98.47,-1.0,25259.65,1,DOL,0.0
28,US100.cash,long,1771255820,1771256020,24638.53,24621.26,24739.85,5.64,sl_hit,-97.4,0.0,0.0,-97.4,-1.0,24739.85,-1,DOL,0.0
29,US100.cash,long,1771341100,1771341520,24435.13,24389.73,24506.75,2.12,tp_hit,151.83,0.0,0.0,151.83,1.577533039647504,24506.75,-1,DOL,0.0
30,US100.cash,short,1771428040,1771429240,24992.23,25009.73,24874.55,5.6,sl_hit,-98.0,0.0,0.0,-98.0,-1.0,24874.55,1,DOL,0.0
31,US100.cash,long,1771511260,1771511420,24773.95,24758.59,24783.05,6.31,sl_hit,-96.92,0.0,0.0,-96.92,-1.0,24783.05,-1,DOL,0.0
32,US100.cash,long,1772116840,1772116900,25211.13,25171.22,25216.15,2.4,tp_hit,12.05,0.0,0.0,12.05,0.12578301177650852,25216.15,-1,DOL,0.0
33,US100.cash,long,1772201560,1772201800,24806.75,24788.14,24924.45,5.16,sl_hit,-96.03,0.0,0.0,-96.03,-1.0,24924.45,-1,DOL,0.0
34,US100.cash,short,1772464840,1772464900,24877.53,24911.6,24861.15,2.79,tp_hit,45.7,0.0,0.0,45.7,0.4807748752567514,24861.15,1,DOL,0.0
35,US100.cash,short,1772633440,1772634040,24841.45,24871.32,24735.75,3.2,sl_hit,-95.58,0.0,0.0,-95.58,-1.0,24735.75,1,DOL,0.0
36,US100.cash,long,1772720860,1772724640,24955.65,24925.66,25182.15,3.15,sl_hit,-94.47,0.0,0.0,-94.47,-1.0,24938.55,-1,DOL,0.0
37,US100.cash,long,1772807060,1772811460,24607.35,24578.69,24850.85,3.27,tp_hit,796.25,0.0,0.0,796.25,8.496161898115885,24850.85,-1,DOL,0.0
38,US100.cash,short,1773062980,1773066640,24419.75,24437.31,24301.25,5.79,sl_hit,-101.67,0.0,0.0,-101.67,-1.0,24301.25,1,DOL,0.0
39,US100.cash,short,1773154000,1773157180,25014.23,25057.38,24805.35,2.33,sl_hit,-100.54,0.0,0.0,-100.54,-1.0,25048.85,1,DOL,0.0
40,US100.cash,long,1773234980,1773236080,24925.65,24910.3,25074.75,6.49,sl_hit,-99.62,0.0,0.0,-99.62,-1.0,24921.35,-1,DOL,0.0
41,US100.cash,long,1773327160,1773327220,24689.73,24649.72,24848.35,2.46,sl_hit,-98.42,0.0,0.0,-98.42,-1.0,24680.65,-1,DOL,0.0
42,US100.cash,short,1773408640,1773408700,24649.85,24658.56,24642.35,11.21,tp_hit,84.08,0.0,0.0,84.08,0.8610792192879012,24642.35,1,DOL,0.0
43,US100.cash,short,1773667060,1773667180,24650.65,24661.59,24569.05,9.01,sl_hit,-98.57,0.0,0.0,-98.57,-1.0,24569.05,1,DOL,0.0
44,US100.cash,short,1773754000,1773754060,24678.25,24684.55,24653.95,15.48,sl_hit,-97.52,0.0,0.0,-97.52,-1.0,24653.95,1,DOL,0.0
45,US100.cash,long,1773840980,1773841240,24736.35,24713.66,24766.75,4.25,tp_hit,129.2,0.0,0.0,129.2,1.3397972675188723,24766.75,-1,DOL,0.0
46,US100.cash,long,1773926380,1773926800,24282.75,24253.0,24319.35,3.29,sl_hit,-97.88,0.0,0.0,-97.88,-1.0,24319.35,-1,DOL,0.0
47,US100.cash,long,1774012100,1774012180,24241.35,24205.79,24264.85,2.7199999999999998,tp_hit,63.92,0.0,0.0,63.92,0.660854893138401,24264.85,-1,DOL,0.0
48,US100.cash,short,1774271800,1774271980,24241.25,24274.18,23878.15,2.96,sl_hit,-97.47,0.0,0.0,-97.47,-1.0,23878.15,1,DOL,0.0
49,US100.cash,long,1774363720,1774363940,23972.93,23921.52,23979.85,1.87,sl_hit,-96.14,0.0,0.0,-96.14,-1.0,23979.85,-1,DOL,0.0
50,US100.cash,short,1774449400,1774449580,24290.65,24331.29,24283.35,2.35,tp_hit,17.16,0.0,0.0,17.16,0.17962598425204268,24283.35,1,DOL,0.0
51,US100.cash,long,1774532020,1774532140,23888.45,23872.3,23994.55,5.93,sl_hit,-95.77,0.0,0.0,-95.77,-1.0,23994.55,-1,DOL,0.0
52,US100.cash,long,1774618480,1774619320,23429.85,23413.26,23611.35,5.71,sl_hit,-94.73,0.0,0.0,-94.73,-1.0,23611.35,-1,DOL,0.0
