trade_id,symbol,dir,ts_open_utc,ts_close_utc,entry,sl,tp,lots,exit_reason,gross_pnl,commission,swap,net_pnl,r_multiple,swept_level,sweep_side,target_mode,fill_depth
15,EURUSD,long,1713964060,1713967600,1.06876,1.06836,1.07001,2.13,tp_hit,266.25,-5.33,0.0,260.92,3.1250000000002776,1.07001,-1,DOL,0.0
16,EURUSD,long,1714050220,1714050239,1.0695000000000001,1.06905,1.06968,1.95,sl_hit,-87.75,-4.88,0.0,-92.63,-1.0,0.0,0,DOL,0.0
17,EURUSD,long,1714136620,1714136740,1.07187,1.07158,1.07256,2.9699999999999998,sl_hit,-86.13,-7.43,0.0,-93.56,-1.0,1.07184,-1,DOL,0.0
18,EURUSD,long,1714395880,1714397260,1.07043,1.06986,1.07061,1.5,sl_hit,-85.5,-3.75,0.0,-89.25,-1.0,1.07061,-1,DOL,0.0
19,EURUSD,long,1714482500,1714482940,1.07032,1.06935,1.07122,0.88,tp_hit,79.2,-2.2,0.0,77.0,0.9278350515465994,1.07025,-1,DOL,0.0
20,EURUSD,short,1714568680,1714569040,1.06817,1.06854,1.06705,2.31,sl_hit,-85.47,-5.78,0.0,-91.25,-1.0,1.06671,1,DOL,0.0
21,EURUSD,long,1714655840,1714657000,1.06946,1.06914,1.06998,2.68,sl_hit,-85.76,-6.7,0.0,-92.46000000000001,-1.0,1.07068,-1,DOL,0.0
22,EURUSD,short,1715000980,1715008360,1.07857,1.07891,1.07761,2.46,tp_hit,236.16,-6.15,0.0,230.01,2.8235294117648597,1.07715,1,DOL,0.0
23,EURUSD,short,1715087020,1715087039,1.07752,1.07771,1.07695,4.49,sl_hit,-85.31,-11.23,0.0,-96.54,-1.0,0.0,0,DOL,0.0
24,EURUSD,short,1715174140,1715174200,1.075,1.07522,1.07491,3.87,tp_hit,34.83,-9.68,0.0,25.15,0.40909090909035856,1.07491,1,DOL,0.0
25,EURUSD,short,1715260840,1715261200,1.07565,1.07592,1.07516,3.22,sl_hit,-86.94,-8.05,0.0,-94.99,-1.0,1.07516,1,DOL,0.0
26,EURUSD,long,1715346520,1715346580,1.07712,1.07694,1.07715,4.75,tp_hit,14.25,-11.88,0.0,2.369999999999999,0.16666666666646107,1.07732,-1,DOL,0.0
27,EURUSD,short,1715606800,1715607040,1.08023,1.08045,1.07845,3.85,sl_hit,-84.7,-9.63,0.0,-94.33,-1.0,1.07732,1,DOL,0.0
28,EURUSD,short,1715778280,1715778340,1.08583,1.0862,1.08346,2.22,sl_hit,-82.14,-5.55,0.0,-87.69,-1.0,1.08276,1,DOL,0.0
29,EURUSD,long,1715865460,1715866120,1.08605,1.08586,1.08663,4.41,tp_hit,255.78,-11.03,0.0,244.75,3.052631578948906,1.08813,-1,DOL,0.0
30,EURUSD,long,1716210280,1716215560,1.08597,1.08572,1.08689,3.37,tp_hit,310.04,-8.43,0.0,301.61,3.6799999999980106,1.08689,-1,DOL,0.0
31,EURUSD,long,1716299380,1716299560,1.08504,1.08421,1.08509,1.06,tp_hit,5.3,-2.65,0.0,2.65,0.060240963855540945,1.08509,-1,DOL,0.0
32,EURUSD,long,1716383860,1716397600,1.08331,1.08315,1.08462,5.39,tp_hit,706.09,-13.48,0.0,692.61,8.18750000000269,1.08536,-1,DOL,0.0
33,EURUSD,long,1716816440,1716816580,1.08477,1.08442,1.08521,2.7,tp_hit,118.8,-6.75,0.0,112.05,1.2571428571425853,1.08465,-1,DOL,0.0
34,EURUSD,long,1716988660,1716989740,1.08368,1.08336,1.08456,2.96,sl_hit,-94.72,-7.4,0.0,-102.12,-1.0,1.08456,-1,DOL,0.0
35,EURUSD,short,1717074640,1717078000,1.08316,1.08339,1.08185,4.14,sl_hit,-95.22,-10.35,0.0,-105.57,-1.0,1.08045,1,DOL,0.0
36,EURUSD,short,1717160540,1717185600,1.08796,1.08811,1.08384,6.26,forced_eod,1784.1,-15.65,0.0,1768.4499999999998,19.000000000016282,1.08335,1,DOL,0.0
37,EURUSD,long,1717420060,1717420600,1.08461,1.0844,1.08493,5.31,tp_hit,169.92,-13.28,0.0,156.64,1.5238095238086176,1.08493,-1,DOL,0.0
38,EURUSD,short,1717592800,1717593760,1.08844,1.08867,1.08801,4.87,sl_hit,-112.01,-12.18,0.0,-124.19,-1.0,1.08801,1,DOL,0.0
39,EURUSD,long,1717679920,1717681180,1.08759,1.08717,1.08882,2.61,tp_hit,321.03,-6.53,0.0,314.5,2.928571428570447,1.08738,-1,DOL,0.0
40,EURUSD,long,1717765600,1717768080,1.08244,1.08206,1.0883099999999999,2.9699999999999998,sl_hit,-112.86,-7.43,0.0,-120.28999999999999,-1.0,1.08867,-1,DOL,0.0
41,EURUSD,long,1718025880,1718026120,1.07435,1.07399,1.07478,3.12,sl_hit,-112.32,-7.8,0.0,-120.11999999999999,-1.0,1.07554,-1,DOL,0.0
42,EURUSD,long,1718111500,1718111860,1.07312,1.07272,1.07434,2.79,sl_hit,-111.6,-6.98,0.0,-118.58,-1.0,1.07612,-1,DOL,0.0
43,EURUSD,long,1718284180,1718285200,1.07931,1.07888,1.08008,2.56,tp_hit,197.12,-6.4,0.0,190.72,1.7906976744187488,1.08037,-1,DOL,0.0
44,EURUSD,long,1718372920,1718373040,1.0672,1.06684,1.06898,3.09,sl_hit,-111.24,-7.73,0.0,-118.97,-1.0,1.07354,-1,DOL,0.0
45,EURUSD,short,1718631160,1718633300,1.0718,1.0721,1.07122,3.66,tp_hit,212.28,-9.15,0.0,203.13,1.9333333333336293,1.0707200000000001,1,DOL,0.0
46,EURUSD,short,1718720020,1718720260,1.07459,1.075,1.07408,2.7199999999999998,sl_hit,-111.52,-6.8,0.0,-118.32,-1.0,1.07352,1,DOL,0.0
47,EURUSD,short,1718803180,1718803720,1.07467,1.07484,1.07424,6.55,tp_hit,281.65,-16.38,0.0,265.27,2.5294117647054213,1.07424,1,DOL,0.0
48,EURUSD,long,1718889120,1718896220,1.07206,1.07162,1.07384,2.56,sl_hit,-112.64,-6.4,0.0,-119.04,-1.0,1.07389,-1,DOL,0.0
49,EURUSD,long,1718974940,1718975380,1.06957,1.06941,1.07033,7.2,sl_hit,-115.2,-18.0,0.0,-133.2,-1.0,1.07033,-1,DOL,0.0
50,EURUSD,short,1719234880,1719235000,1.07372,1.07394,1.07178,5.02,sl_hit,-110.44,-12.55,0.0,-122.99,-1.0,1.06935,1,DOL,0.0
51,EURUSD,long,1719321560,1719322060,1.07069,1.07049,1.07209,5.46,sl_hit,-109.2,-13.65,0.0,-122.85000000000001,-1.0,1.07319,-1,DOL,0.0
52,EURUSD,long,1719407260,1719407560,1.06801,1.06761,1.06852,2.7199999999999998,sl_hit,-108.8,-6.8,0.0,-115.6,-1.0,1.07062,-1,DOL,0.0
53,EURUSD,short,1719493660,1719493900,1.07206,1.07231,1.06991,4.21,sl_hit,-105.25,-10.53,0.0,-115.78,-1.0,1.06923,1,DOL,0.0
54,EURUSD,short,1719580600,1719586080,1.07035,1.07081,1.0689899999999999,2.2800000000000002,sl_hit,-104.88,-5.7,0.0,-110.58,-1.0,1.0704,1,DOL,0.0
1,EURUSD,short,1719925960,1719926360,1.07331,1.07368,1.07308,2.67,tp_hit,61.41,-6.68,0.0,54.73,0.6216216216215243,1.07358,1,DOL,0.0
2,EURUSD,short,1720011820,1720011880,1.07732,1.07759,1.07636,3.71,sl_hit,-100.17,-9.28,0.0,-109.45,-1.0,1.07545,1,DOL,0.0
3,EURUSD,short,1720098400,1720098820,1.07958,1.07976,1.0795,5.39,sl_hit,-97.02,-13.48,0.0,-110.5,-1.0,1.0795,1,DOL,0.0
4,EURUSD,short,1720184800,1720184900,1.0827,1.08329,1.08244,1.67,sl_hit,-98.53,-4.18,0.0,-102.71000000000001,-1.0,1.08244,1,DOL,0.0
5,EURUSD,short,1720444540,1720444600,1.08434,1.08447,1.08429,7.45,tp_hit,37.25,-18.63,0.0,18.62,0.38461538461630435,1.08363,1,DOL,0.0
6,EURUSD,short,1720621540,1720622120,1.0827,1.08289,1.08249,5.0,sl_hit,-95.0,-12.5,0.0,-107.5,-1.0,1.08211,1,DOL,0.0
7,EURUSD,short,1720703800,1720728000,1.08943,1.08995,1.08479,1.8399999999999999,forced_eod,542.8,-4.6,0.0,538.1999999999999,5.67307692307611,1.08401,1,DOL,0.0
8,EURUSD,short,1720789720,1720789960,1.08881,1.08922,1.08871,2.4699999999999998,sl_hit,-101.27,-6.18,0.0,-107.44999999999999,-1.0,1.08745,1,DOL,0.0
9,EURUSD,short,1721050360,1721052040,1.0914,1.09167,1.09093,3.71,sl_hit,-100.17,-9.28,0.0,-109.45,-1.0,1.08956,1,DOL,0.0
10,EURUSD,long,1721141200,1721144320,1.08738,1.08713,1.08835,3.93,tp_hit,381.21,-9.83,0.0,371.38,3.8799999999983656,1.08886,-1,DOL,0.0
11,EURUSD,short,1721221480,1721222140,1.09418,1.09429,1.09069,8.97,sl_hit,-98.67,-22.43,0.0,-121.1,-1.0,1.09069,1,DOL,0.0
12,EURUSD,long,1721394580,1721395060,1.08878,1.0886,1.08907,5.62,sl_hit,-101.16,-14.05,0.0,-115.21,-1.0,1.08863,-1,DOL,0.0
13,EURUSD,long,1721653640,1721653900,1.08768,1.08751,1.0878700000000001,5.89,tp_hit,111.91,-14.73,0.0,97.17999999999999,1.1176470588242977,1.08845,-1,DOL,0.0
14,EURUSD,short,1721826820,1721827060,1.08571,1.08616,1.08537,2.21,tp_hit,75.14,-5.53,0.0,69.61,0.7555555555554678,1.08502,1,DOL,0.0
15,EURUSD,short,1721912600,1721913020,1.08487,1.08511,1.0844,4.28,tp_hit,201.16,-10.7,0.0,190.46,1.9583333333330635,1.0844,1,DOL,0.0
16,EURUSD,short,1721999380,1721999440,1.0861,1.08634,1.08606,4.27,tp_hit,17.08,-10.68,0.0,6.399999999999999,0.16666666666682087,1.08606,1,DOL,0.0
17,EURUSD,long,1722344920,1722345940,1.08046,1.08013,1.0814300000000001,3.13,tp_hit,303.61,-7.83,0.0,295.78000000000003,2.9393939393948774,1.0814300000000001,-1,DOL,0.0
18,EURUSD,short,1722431020,1722431300,1.08397,1.08429,1.08303,3.33,sl_hit,-106.56,-8.33,0.0,-114.89,-1.0,1.08303,1,DOL,0.0
19,EURUSD,long,1722518920,1722525280,1.07916,1.07868,1.08232,2.17,sl_hit,-104.16,-5.43,0.0,-109.59,-1.0,1.08232,-1,DOL,0.0
20,EURUSD,short,1722603820,1722604000,1.08873,1.08916,1.08153,2.38,sl_hit,-102.34,-5.95,0.0,-108.29,-1.0,1.07951,1,DOL,0.0
21,EURUSD,short,1722863080,1722864040,1.09896,1.09954,1.09751,1.77,sl_hit,-102.66,-4.43,0.0,-107.09,-1.0,1.09312,1,DOL,0.0
22,EURUSD,short,1723042540,1723042900,1.09306,1.09344,1.09304,2.66,sl_hit,-101.08,-6.65,0.0,-107.73,-1.0,1.0928,1,DOL,0.0
23,EURUSD,long,1723208720,1723208860,1.09122,1.09094,1.09129,3.59,tp_hit,25.13,-8.98,0.0,16.15,0.25,1.09115,-1,DOL,0.0
24,EURUSD,short,1723470580,1723470640,1.09291,1.09337,1.09285,2.15,tp_hit,12.9,-5.38,0.0,7.5200000000000005,0.13043478260861172,1.09231,1,DOL,0.0
25,EURUSD,short,1723554460,1723555240,1.09401,1.09449,1.09385,2.1,sl_hit,-100.8,-5.25,0.0,-106.05,-1.0,1.09385,1,DOL,0.0
26,EURUSD,short,1723816000,1723816180,1.10009,1.10034,1.09897,4.02,sl_hit,-100.5,-10.05,0.0,-110.55,-1.0,1.09825,1,DOL,0.0
27,EURUSD,long,1724073260,1724073380,1.10329,1.10299,1.10355,3.29,tp_hit,85.54,-8.23,0.0,77.31,0.8666666666658772,1.10355,-1,DOL,0.0
28,EURUSD,short,1724159380,1724159560,1.1096,1.10988,1.10888,3.57,sl_hit,-99.96,-8.93,0.0,-108.88999999999999,-1.0,1.10872,1,DOL,0.0
29,EURUSD,long,1724248000,1724248040,1.11156,1.11109,1.11171,2.07,tp_hit,31.05,-5.18,0.0,25.87,0.3191489361698107,1.11171,-1,DOL,0.0
30,EURUSD,long,1724333500,1724333720,1.11356,1.11323,1.11404,2.9699999999999998,sl_hit,-98.01,-7.43,0.0,-105.44,-1.0,1.11404,-1,DOL,0.0
31,EURUSD,long,1724418640,1724418680,1.11122,1.11087,1.11123,2.75,tp_hit,2.75,-6.88,0.0,-4.13,0.02857142857097542,1.11129,-1,DOL,0.0
32,EURUSD,long,1724678500,1724683240,1.11534,1.11496,1.11757,2.52,tp_hit,561.96,-6.3,0.0,555.6600000000001,5.868421052630733,1.11816,-1,DOL,0.0
33,EURUSD,long,1724763740,1724763760,1.1160700000000001,1.11575,1.11612,3.21,tp_hit,16.05,-8.03,0.0,8.020000000000001,0.156249999999588,0.0,0,DOL,0.0
34,EURUSD,long,1724937460,1724938420,1.1084,1.10804,1.11241,2.86,sl_hit,-102.96,-7.15,0.0,-110.11,-1.0,1.11241,-1,DOL,0.0
35,EURUSD,long,1725024040,1725025960,1.10592,1.10532,1.10697,1.67,tp_hit,175.35,-4.18,0.0,171.17,1.750000000000185,1.10697,-1,DOL,0.0
36,EURUSD,short,1725282760,1725304060,1.10691,1.10722,1.10559,3.25,sl_hit,-100.75,-8.13,0.0,-108.88,-1.0,1.10559,1,DOL,0.0
37,EURUSD,short,1725456160,1725456880,1.1055,1.10573,1.10467,4.46,sl_hit,-102.58,-11.15,0.0,-113.73,-1.0,1.1056300000000001,1,DOL,0.0
38,EURUSD,short,1725543340,1725543880,1.11035,1.11073,1.11002,2.65,sl_hit,-100.7,-6.63,0.0,-107.33,-1.0,1.10855,1,DOL,0.0
39,EURUSD,short,1725627940,1725628000,1.11195,1.11262,1.11162,1.46,tp_hit,48.18,-3.65,0.0,44.53,0.49253731343278634,1.11162,1,DOL,0.0
40,EURUSD,long,1725886940,1725887260,1.10402,1.10391,1.10455,8.8,tp_hit,466.4,-22.0,0.0,444.4,4.818181818178698,1.10786,-1,DOL,0.0
41,EURUSD,long,1725973660,1725974200,1.103,1.10276,1.10335,4.24,tp_hit,148.4,-10.6,0.0,137.8,1.458333333333526,1.10282,-1,DOL,0.0
42,EURUSD,long,1726060240,1726062580,1.1020699999999999,1.1012,1.10366,1.2,sl_hit,-104.4,-3.0,0.0,-107.4,-1.0,1.10167,-1,DOL,0.0
43,EURUSD,short,1726147720,1726152220,1.10358,1.10411,1.10238,1.95,sl_hit,-103.35,-4.88,0.0,-108.22999999999999,-1.0,1.1014,1,DOL,0.0
