trade_id,symbol,dir,ts_open_utc,ts_close_utc,entry,sl,tp,lots,exit_reason,gross_pnl,commission,swap,net_pnl,r_multiple,swept_level,sweep_side,target_mode,fill_depth
54,XAUUSD,short,1735653740,1735653820,2612.43,2613.23,2611.37,1.1,sl_hit,-88.0,-2.01,0.0,-90.01,-1.0,2611.37,1,DOL,0.0
1,XAUUSD,short,1735827040,1735827220,2642.66,2645.05,2637.88,0.41,sl_hit,-97.99,-0.76,0.0,-98.75,-1.0,2639.88,1,RR,0.0
2,XAUUSD,long,1735916080,1735916560,2646.93,2644.86,2651.07,0.47,sl_hit,-97.29,-0.87,0.0,-98.16000000000001,-1.0,2649.77,-1,RR,0.0
3,XAUUSD,long,1736172940,1736173000,2626.31,2622.23,2634.47,0.24,sl_hit,-97.92,-0.44,0.0,-98.36,-1.0,2625.07,-1,RR,0.0
4,XAUUSD,short,1736345920,1736346700,2661.29,2664.54,2654.78,0.29,sl_hit,-94.25,-0.54,0.0,-94.79,-1.0,2654.87,1,RR,0.0
5,XAUUSD,short,1736431600,1736431660,2671.07,2673.03,2667.15,0.49,sl_hit,-96.04,-0.92,0.0,-96.96000000000001,-1.0,2666.81,1,RR,0.0
6,XAUUSD,short,1736521840,1736522620,2690.03,2693.55,2682.99,0.27,sl_hit,-95.04,-0.51,0.0,-95.55000000000001,-1.0,2682.33,1,RR,0.0
7,XAUUSD,long,1736778560,1736779180,2668.1,2666.52,2671.25,0.59,sl_hit,-93.22,-1.1,0.0,-94.32,-1.0,2678.31,-1,RR,0.0
8,XAUUSD,long,1736863540,1736863559,2662.41,2661.23,2664.77,0.79,sl_hit,-93.22,-1.47,0.0,-94.69,-1.0,0.0,0,RR,0.0
9,XAUUSD,short,1737036400,1737036460,2716.37,2717.75,2713.61,0.66,sl_hit,-91.08,-1.26,0.0,-92.34,-1.0,2706.15,1,RR,0.0
10,XAUUSD,long,1737122800,1737124340,2704.83,2703.35,2707.79,0.61,sl_hit,-90.28,-1.15,0.0,-91.43,-1.0,2703.95,-1,RR,0.0
11,XAUUSD,short,1737385180,1737385360,2710.07,2712.37,2705.47,0.39,tp_hit,179.4,-0.74,0.0,178.66,2.0000000000003952,2711.78,1,RR,0.0
12,XAUUSD,short,1737473180,1737474820,2735.89,2739.72,2728.23,0.24,sl_hit,-91.92,-0.46,0.0,-92.38,-1.0,2732.81,1,RR,0.0
13,XAUUSD,long,1737641260,1737641620,2742.78,2740.41,2747.52,0.38,sl_hit,-90.06,-0.73,0.0,-90.79,-1.0,2740.86,-1,RR,0.0
14,XAUUSD,short,1737731680,1737732280,2783.06,2784.45,2780.27,0.64,sl_hit,-88.96,-1.25,0.0,-90.21,-1.0,2777.77,1,RR,0.0
15,XAUUSD,long,1737990100,1737990280,2748.24,2744.75,2755.23,0.25,sl_hit,-87.25,-0.48,0.0,-87.73,-1.0,2747.25,-1,RR,0.0
16,XAUUSD,short,1738073440,1738073620,2749.85,2751.16,2747.23,0.67,sl_hit,-87.77,-1.29,0.0,-89.06,-1.0,2745.03,1,RR,0.0
17,XAUUSD,long,1738161640,1738164160,2758.21,2756.18,2762.28,0.43,sl_hit,-87.29,-0.83,0.0,-88.12,-1.0,2757.38,-1,RR,0.0
18,XAUUSD,short,1738246120,1738247020,2784.69,2786.06,2781.96,0.63,sl_hit,-86.31,-1.23,0.0,-87.54,-1.0,2776.46,1,RR,0.0
19,XAUUSD,short,1738332940,1738333340,2806.05,2807.34,2803.48,0.66,sl_hit,-85.14,-1.3,0.0,-86.44,-1.0,2800.89,1,RR,0.0
20,XAUUSD,short,1738594480,1738594499,2827.32,2829.35,2823.26,0.41,sl_hit,-83.23,-0.81,0.0,-84.04,-1.0,0.0,0,RR,0.0
21,XAUUSD,short,1738678000,1738678060,2830.68,2832.25,2827.55,0.53,sl_hit,-83.21,-1.05,0.0,-84.25999999999999,-1.0,2824.54,1,RR,0.0
22,XAUUSD,short,1738767340,1738767600,2870.58,2872.77,2866.19,0.37,sl_hit,-81.03,-0.74,0.0,-81.77,-1.0,2872.17,1,RR,0.0
23,XAUUSD,long,1738853620,1738853800,2850.07,2846.4,2857.41,0.22,sl_hit,-80.74,-0.44,0.0,-81.17999999999999,-1.0,2848.74,-1,RR,0.0
24,XAUUSD,short,1739197780,1739198140,2903.9,2905.18,2901.35,0.63,sl_hit,-80.64,-1.28,0.0,-81.92,-1.0,2903.25,1,RR,0.0
25,XAUUSD,long,1739282620,1739286160,2898.22,2894.81,2905.04,0.23,sl_hit,-78.43,-0.47,0.0,-78.9,-1.0,2903.03,-1,RR,0.0
26,XAUUSD,short,1739462140,1739462360,2919.46,2921.06,2916.26,0.5,sl_hit,-80.0,-1.02,0.0,-81.02,-1.0,2920.66,1,RR,0.0
27,XAUUSD,long,1739541880,1739542180,2919.27,2915.0,2927.81,0.18,sl_hit,-76.86,-0.37,0.0,-77.23,-1.0,2923.25,-1,RR,0.0
28,XAUUSD,short,1739888440,1739888560,2921.04,2922.44,2918.23,0.55,sl_hit,-77.0,-1.13,0.0,-78.13,-1.0,2915.25,1,RR,0.0
29,XAUUSD,long,1739981920,1739987140,2927.08,2922.14,2936.96,0.15,sl_hit,-74.1,-0.31,0.0,-74.41,-1.0,2924.0,-1,RR,0.0
30,XAUUSD,long,1740061420,1740062140,2927.64,2923.69,2935.54,0.19,tp_hit,150.1,-0.39,0.0,149.71,2.000000000000115,2933.82,-1,RR,0.0
31,XAUUSD,short,1740406340,1740406420,2955.4,2956.29,2953.62,0.87,tp_hit,154.86,-1.8,0.0,153.06,2.000000000000511,2948.65,1,RR,0.0
32,XAUUSD,long,1740497980,1740499600,2906.0,2899.87,2918.25,0.13,sl_hit,-79.69,-0.26,0.0,-79.95,-1.0,2929.46,-1,RR,0.0
33,XAUUSD,long,1740580240,1740580300,2894.49,2892.04,2899.39,0.32,sl_hit,-78.4,-0.65,0.0,-79.05000000000001,-1.0,2905.77,-1,RR,0.0
34,XAUUSD,long,1740752020,1740753500,2845.92,2841.84,2854.07,0.19,sl_hit,-77.52,-0.38,0.0,-77.89999999999999,-1.0,2850.97,-1,RR,0.0
35,XAUUSD,short,1741011460,1741012240,2874.1,2875.29,2871.71,0.64,sl_hit,-76.16,-1.29,0.0,-77.45,-1.0,2871.98,1,RR,0.0
36,XAUUSD,short,1741097080,1741097560,2921.98,2923.12,2919.71,0.67,tp_hit,152.09,-1.37,0.0,150.72,1.991228070175645,2921.2,1,RR,0.0
37,XAUUSD,long,1741183720,1741184320,2902.81,2899.03,2910.36,0.2,sl_hit,-75.6,-0.41,0.0,-76.00999999999999,-1.0,2901.94,-1,RR,0.0
38,XAUUSD,short,1741360420,1741360880,2928.4,2930.58,2924.03,0.35,tp_hit,152.95,-0.72,0.0,152.23,2.0045871559634034,2922.95,1,RR,0.0
39,XAUUSD,long,1741611760,1741612000,2904.39,2903.53,2906.1,0.92,tp_hit,157.32,-1.87,0.0,155.45,1.9883720930240552,2904.36,-1,RR,0.0
40,XAUUSD,short,1741786780,1741789480,2918.18,2923.52,2907.5,0.15,tp_hit,160.2,-0.31,0.0,159.89,1.9999999999999147,2921.16,1,RR,0.0
41,XAUUSD,short,1741871500,1741871680,2948.38,2949.23,2946.69,0.96,tp_hit,162.24,-1.98,0.0,160.26000000000002,1.988235294117924,2945.88,1,RR,0.0
42,XAUUSD,short,1742304820,1742304860,3030.44,3031.47,3028.37,0.8,sl_hit,-82.4,-1.7,0.0,-84.10000000000001,-1.0,3018.86,1,RR,0.0
43,XAUUSD,long,1742397580,1742397800,3028.5,3026.87,3031.76,0.5,sl_hit,-81.5,-1.06,0.0,-82.56,-1.0,3027.33,-1,RR,0.0
44,XAUUSD,long,1742479720,1742479900,3034.96,3033.23,3038.43,0.47,sl_hit,-81.31,-1.0,0.0,-82.31,-1.0,3041.8,-1,RR,0.0
45,XAUUSD,long,1742568820,1742569060,3012.19,3007.98,3020.61,0.19,sl_hit,-79.99,-0.4,0.0,-80.39,-1.0,3021.75,-1,RR,0.0
46,XAUUSD,short,1742910800,1742911000,3020.87,3021.97,3018.66,0.72,sl_hit,-79.2,-1.52,0.0,-80.72,-1.0,3021.07,1,RR,0.0
47,XAUUSD,short,1743080900,1743081460,3054.71,3055.99,3052.14,0.61,tp_hit,156.77,-1.3,0.0,155.47,2.0078125000005276,3036.69,1,RR,0.0
1,XAUUSD,long,1743517720,1743522160,3127.38,3123.54,3138.16,0.26,sl_hit,-99.84,-0.57,0.0,-100.41,-1.0,3124.07,-1,DOL,0.0
2,XAUUSD,long,1743686440,1743689660,3063.7,3053.67,3116.42,0.09,tp_hit,474.48,-0.2,0.0,474.28000000000003,5.256231306081913,3140.62,-1,DOL,0.0
3,XAUUSD,long,1743773560,1743773740,3073.54,3069.57,3078.4,0.26,sl_hit,-103.22,-0.56,0.0,-103.78,-1.0,3087.0,-1,DOL,0.0
4,XAUUSD,long,1744033600,1744034200,3007.07,3001.58,3013.32,0.18,tp_hit,112.5,-0.38,0.0,112.12,1.1384335154826468,3013.32,-1,DOL,0.0
5,XAUUSD,short,1744206520,1744208200,3070.74,3078.37,3052.23,0.13,sl_hit,-99.19,-0.28,0.0,-99.47,-1.0,3011.01,1,DOL,0.0
6,XAUUSD,short,1744291660,1744291720,3133.3,3136.97,3131.68,0.28,tp_hit,45.36,-0.61,0.0,44.75,0.44141689373311016,3126.32,1,DOL,0.0
7,XAUUSD,short,1744377340,1744378360,3234.87,3237.28,3227.19,0.42,sl_hit,-101.22,-0.95,0.0,-102.17,-1.0,3220.07,1,DOL,0.0
8,XAUUSD,long,1744635920,1744636180,3208.86,3204.56,3215.26,0.23,sl_hit,-98.9,-0.52,0.0,-99.42,-1.0,3215.26,-1,DOL,0.0
9,XAUUSD,long,1744725820,1744725880,3216.95,3211.3,3217.3,0.17,tp_hit,5.95,-0.38,0.0,5.57,0.06194690265493563,3217.3,-1,DOL,0.0
10,XAUUSD,short,1744811500,1744811800,3309.37,3311.51,3286.15,0.47,sl_hit,-100.58,-1.09,0.0,-101.67,-1.0,3281.59,1,DOL,0.0
11,XAUUSD,long,1744897720,1744897900,3323.31,3319.74,3333.12,0.28,sl_hit,-99.96,-0.65,0.0,-100.61,-1.0,3320.67,-1,DOL,0.0
12,XAUUSD,short,1745241220,1745243620,3421.65,3424.71,3396.03,0.32,sl_hit,-97.92,-0.77,0.0,-98.69,-1.0,3385.26,1,DOL,0.0
13,XAUUSD,long,1745413960,1745414240,3309.37,3304.14,3325.97,0.18,sl_hit,-94.14,-0.42,0.0,-94.56,-1.0,3329.09,-1,DOL,0.0
14,XAUUSD,long,1745503060,1745503480,3315.61,3312.18,3341.54,0.28,sl_hit,-96.04,-0.65,0.0,-96.69000000000001,-1.0,3314.57,-1,DOL,0.0
15,XAUUSD,long,1745586460,1745587060,3283.15,3276.23,3287.47,0.13,sl_hit,-89.96,-0.3,0.0,-90.25999999999999,-1.0,3322.59,-1,DOL,0.0
16,XAUUSD,short,1745846800,1745847140,3298.27,3301.17,3296.47,0.32,sl_hit,-92.8,-0.74,0.0,-93.53999999999999,-1.0,3296.47,1,DOL,0.0
17,XAUUSD,long,1745935000,1745935240,3305.35,3299.24,3307.88,0.15,tp_hit,37.95,-0.35,0.0,37.6,0.41407528641573604,3308.83,-1,DOL,0.0
18,XAUUSD,long,1746023620,1746023639,3298.17,3295.76,3303.56,0.39,sl_hit,-93.99,-0.9,0.0,-94.89,-1.0,0.0,0,DOL,0.0
19,XAUUSD,long,1746104680,1746104740,3224.47,3222.72,3226.05,0.53,tp_hit,83.74,-1.2,0.0,82.53999999999999,0.9028571428573612,3228.87,-1,DOL,0.0
20,XAUUSD,long,1746193660,1746196360,3247.02,3239.02,3258.56,0.11,tp_hit,126.94,-0.25,0.0,126.69,1.4424999999999955,3246.34,-1,DOL,0.0
21,XAUUSD,short,1746451340,1746453940,3319.08,3321.16,3282.94,0.46,sl_hit,-95.68,-1.07,0.0,-96.75,-1.0,3272.32,1,DOL,0.0
22,XAUUSD,short,1746536720,1746537220,3392.57,3394.78,3386.77,0.42,sl_hit,-92.82,-1.0,0.0,-93.82,-1.0,3386.77,1,DOL,0.0
23,XAUUSD,long,1746709540,1746709960,3357.65,3354.32,3361.82,0.28,tp_hit,116.76,-0.66,0.0,116.10000000000001,1.2522522522523014,3373.79,-1,DOL,0.0
24,XAUUSD,short,1746796720,1746796880,3333.51,3336.66,3332.18,0.3,sl_hit,-94.5,-0.7,0.0,-95.2,-1.0,3322.96,1,DOL,0.0
25,XAUUSD,long,1747056640,1747056980,3236.01,3232.21,3258.8,0.24,sl_hit,-91.2,-0.54,0.0,-91.74000000000001,-1.0,3258.8,-1,DOL,0.0
26,XAUUSD,short,1747142320,1747147480,3239.45,3247.19,3215.8,0.12,sl_hit,-92.88,-0.27,0.0,-93.14999999999999,-1.0,3243.28,1,DOL,0.0
27,XAUUSD,long,1747232320,1747240940,3182.91,3174.22,3224.24,0.1,sl_hit,-86.9,-0.22,0.0,-87.12,-1.0,3226.12,-1,DOL,0.0
28,XAUUSD,short,1747314820,1747314880,3191.56,3194.95,3164.06,0.27,sl_hit,-91.53,-0.6,0.0,-92.13,-1.0,3164.06,1,DOL,0.0
29,XAUUSD,short,1747746220,1747746340,3239.22,3243.05,3235.81,0.23,tp_hit,78.43,-0.52,0.0,77.91000000000001,0.8903394255873406,3232.57,1,DOL,0.0
30,XAUUSD,short,1748012140,1748021200,3358.3,3365.06,3334.35,0.13,sl_hit,-87.88,-0.31,0.0,-88.19,-1.0,3308.86,1,DOL,0.0
31,XAUUSD,long,1748350960,1748351000,3296.21,3293.43,3328.28,0.32,sl_hit,-88.96,-0.74,0.0,-89.69999999999999,-1.0,3331.69,-1,DOL,0.0
32,XAUUSD,short,1748524280,1748525060,3314.95,3318.74,3289.24,0.23,sl_hit,-87.17,-0.53,0.0,-87.7,-1.0,3280.13,1,DOL,0.0
33,XAUUSD,short,1748610460,1748610580,3304.32,3306.02,3304.19,0.52,sl_hit,-88.4,-1.2,0.0,-89.60000000000001,-1.0,3304.19,1,DOL,0.0
34,XAUUSD,short,1748869700,1748870920,3355.1,3357.81,3323.66,0.32,sl_hit,-86.72,-0.75,0.0,-87.47,-1.0,3314.92,1,DOL,0.0
35,XAUUSD,long,1748956300,1748957440,3359.73,3356.87,3367.26,0.3,sl_hit,-85.8,-0.7,0.0,-86.5,-1.0,3359.57,-1,DOL,0.0
36,XAUUSD,short,1749047020,1749047200,3366.62,3369.4,3365.15,0.3,tp_hit,44.1,-0.71,0.0,43.39,0.5287769784171562,3365.15,1,DOL,0.0
37,XAUUSD,short,1749129040,1749129160,3380.54,3383.96,3376.9,0.25,sl_hit,-85.5,-0.59,0.0,-86.09,-1.0,3376.9,1,DOL,0.0
38,XAUUSD,long,1749216160,1749216340,3350.3,3346.15,3352.63,0.2,tp_hit,46.6,-0.47,0.0,46.13,0.5614457831325003,3356.06,-1,DOL,0.0
39,XAUUSD,short,1749562180,1749562199,3343.34,3345.38,3334.89,0.42,sl_hit,-85.68,-0.98,0.0,-86.66000000000001,-1.0,0.0,0,DOL,0.0
40,XAUUSD,long,1749647480,1749647700,3337.46,3331.21,3341.63,0.13,tp_hit,54.21,-0.3,0.0,53.910000000000004,0.6672000000000117,3331.91,-1,DOL,0.0
41,XAUUSD,short,1749733780,1749735700,3391.14,3394.09,3377.7,0.29,sl_hit,-85.55,-0.69,0.0,-86.24,-1.0,3377.7,1,DOL,0.0
42,XAUUSD,short,1749820280,1749820480,3436.96,3441.32,3428.63,0.19,sl_hit,-82.84,-0.46,0.0,-83.3,-1.0,3428.63,1,DOL,0.0
43,XAUUSD,long,1750079320,1750079540,3415.86,3413.59,3421.52,0.36,sl_hit,-81.72,-0.86,0.0,-82.58,-1.0,3429.16,-1,DOL,0.0
44,XAUUSD,short,1750252840,1750252900,3391.7,3392.62,3391.44,0.9,tp_hit,23.4,-2.14,0.0,21.259999999999998,0.2826086956518945,3388.34,1,DOL,0.0
45,XAUUSD,long,1750339360,1750339600,3367.73,3364.41,3369.61,0.25,sl_hit,-83.0,-0.59,0.0,-83.59,-1.0,3369.61,-1,DOL,0.0
46,XAUUSD,short,1750688140,1750690960,3376.17,3388.14,3373.46,0.06,sl_hit,-71.82,-0.14,0.0,-71.96,-1.0,3362.26,1,DOL,0.0
47,XAUUSD,long,1750770560,1750770700,3313.78,3311.83,3315.97,0.41,tp_hit,89.79,-0.95,0.0,88.84,1.1230769230765607,3333.08,-1,DOL,0.0
48,XAUUSD,long,1750856560,1750856579,3321.08,3320.14,3323.53,0.88,sl_hit,-82.72,-2.05,0.0,-84.77,-1.0,0.0,0,DOL,0.0
49,XAUUSD,long,1750943320,1750943380,3320.75,3317.97,3329.19,0.29,sl_hit,-80.62,-0.67,0.0,-81.29,-1.0,3329.19,-1,DOL,0.0
50,XAUUSD,long,1751029760,1751029960,3266.05,3262.43,3281.85,0.22,sl_hit,-79.64,-0.5,0.0,-80.14,-1.0,3292.48,-1,DOL,0.0
51,XAUUSD,long,1751289160,1751289220,3282.51,3280.58,3283.25,0.41,sl_hit,-79.13,-0.94,0.0,-80.07,-1.0,3287.9,-1,DOL,0.0
1,XAUUSD,short,1751378800,1751382940,3353.09,3355.66,3342.4,0.38,tp_hit,406.22,-0.89,0.0,405.33000000000004,4.1595330739304535,3342.4,1,DOL,0.0
2,XAUUSD,long,1751548240,1751572800,3325.13,3321.67,3341.81,0.3,forced_eod,107.1,-0.7,0.0,106.39999999999999,1.031791907514356,3341.81,-1,DOL,0.0
3,XAUUSD,long,1751980360,1751980420,3323.8,3322.38,3339.46,0.73,sl_hit,-103.66,-1.7,0.0,-105.36,-1.0,3323.24,-1,DOL,0.0
4,XAUUSD,short,1752070900,1752071620,3307.31,3308.91,3282.72,0.64,sl_hit,-102.4,-1.48,0.0,-103.88000000000001,-1.0,3307.88,1,DOL,0.0
5,XAUUSD,long,1752157540,1752177600,3316.48,3309.72,3330.03,0.15,forced_eod,124.65,-0.35,0.0,124.30000000000001,1.2292899408283546,3315.29,-1,DOL,0.0
6,XAUUSD,short,1752240820,1752241180,3355.89,3358.53,3343.82,0.39,sl_hit,-102.96,-0.92,0.0,-103.88,-1.0,3343.82,1,DOL,0.0
7,XAUUSD,long,1752498400,1752498940,3349.74,3346.87,3353.7,0.35,tp_hit,138.6,-0.82,0.0,137.78,1.3797909407666156,3353.7,-1,DOL,0.0
8,XAUUSD,long,1752587140,1752587740,3336.32,3333.98,3344.71,0.44,tp_hit,369.16,-1.03,0.0,368.13000000000005,3.585470085469808,3344.71,-1,DOL,0.0
9,XAUUSD,long,1752673960,1752674020,3325.05,3322.53,3342.63,0.42,sl_hit,-105.84,-0.98,0.0,-106.82000000000001,-1.0,3324.97,-1,DOL,0.0
10,XAUUSD,long,1752757940,1752761540,3313.62,3310.93,3325.15,0.39,tp_hit,449.67,-0.91,0.0,448.76,4.286245353159838,3325.15,-1,DOL,0.0
11,XAUUSD,short,1752843880,1752844240,3357.97,3360.16,3350.35,0.5,sl_hit,-109.5,-1.18,0.0,-110.68,-1.0,3350.35,1,DOL,0.0
12,XAUUSD,short,1753104280,1753105540,3388.27,3389.69,3370.7,0.77,sl_hit,-109.34,-1.83,0.0,-111.17,-1.0,3370.7,1,DOL,0.0
13,XAUUSD,short,1753190200,1753190620,3412.63,3414.32,3397.55,0.64,sl_hit,-108.16,-1.53,0.0,-109.69,-1.0,3397.55,1,DOL,0.0
14,XAUUSD,long,1753277980,1753279660,3407.93,3405.27,3419.15,0.4,tp_hit,448.8,-0.96,0.0,447.84000000000003,4.218045112782281,3419.15,-1,DOL,0.0
15,XAUUSD,long,1753363120,1753364560,3356.7,3350.87,3365.79,0.19,tp_hit,172.71,-0.45,0.0,172.26000000000002,1.559176672384264,3365.79,-1,DOL,0.0
16,XAUUSD,long,1753449860,1753450240,3340.43,3336.49,3344.42,0.29,tp_hit,115.71,-0.68,0.0,115.02999999999999,1.0126903553299953,3344.42,-1,DOL,0.0
17,XAUUSD,long,1753710100,1753710220,3325.61,3322.45,3327.59,0.36,sl_hit,-113.76,-0.84,0.0,-114.60000000000001,-1.0,3327.59,-1,DOL,0.0
18,XAUUSD,long,1753880860,1753881160,3313.81,3311.24,3321.72,0.44,sl_hit,-113.08,-1.02,0.0,-114.1,-1.0,3321.72,-1,DOL,0.0
19,XAUUSD,short,1754053780,1754053799,3342.28,3345.99,3297.59,0.3,sl_hit,-111.3,-0.7,0.0,-112.0,-1.0,0.0,0,DOL,0.0
20,XAUUSD,short,1754314780,1754315200,3376.37,3378.22,3362.61,0.6,sl_hit,-111.0,-1.42,0.0,-112.42,-1.0,3362.61,1,DOL,0.0
21,XAUUSD,short,1754406100,1754406400,3385.38,3386.69,3382.32,0.85,sl_hit,-111.35,-2.02,0.0,-113.36999999999999,-1.0,3382.32,1,DOL,0.0
22,XAUUSD,long,1754918020,1754918180,3351.1,3348.41,3357.03,0.4,sl_hit,-107.6,-0.94,0.0,-108.53999999999999,-1.0,3357.03,-1,DOL,0.0
23,XAUUSD,long,1755006460,1755007900,3348.63,3339.57,3358.06,0.12,sl_hit,-108.72,-0.28,0.0,-109.0,-1.0,3342.24,-1,DOL,0.0
24,XAUUSD,short,1755094520,1755096260,3367.13,3371.02,3363.42,0.27,tp_hit,100.17,-0.64,0.0,99.53,0.9537275064267758,3363.42,1,DOL,0.0
25,XAUUSD,long,1755182620,1755182660,3341.04,3333.81,3341.33,0.15,tp_hit,4.35,-0.35,0.0,3.9999999999999996,0.04011065006915116,3341.33,-1,DOL,0.0
26,XAUUSD,long,1755609640,1755614800,3329.13,3325.31,3341.75,0.28,sl_hit,-106.96,-0.65,0.0,-107.61,-1.0,3326.0,-1,DOL,0.0
27,XAUUSD,short,1755783580,1755787120,3345.53,3347.57,3334.23,0.52,sl_hit,-106.08,-1.22,0.0,-107.3,-1.0,3346.91,1,DOL,0.0
28,XAUUSD,long,1755868180,1755871240,3326.09,3322.94,3340.18,0.33,tp_hit,464.97,-0.77,0.0,464.20000000000005,4.473015873015646,3325.29,-1,DOL,0.0
29,XAUUSD,short,1756130860,1756131160,3371.92,3373.15,3369.78,0.9,sl_hit,-110.7,-2.13,0.0,-112.83,-1.0,3369.78,1,DOL,0.0
30,XAUUSD,short,1756389460,1756390000,3409.31,3410.52,3401.03,0.9,sl_hit,-108.9,-2.15,0.0,-111.05000000000001,-1.0,3401.03,1,DOL,0.0
31,XAUUSD,short,1756473100,1756473160,3417.08,3418.43,3406.49,0.8,sl_hit,-108.0,-1.9100000000000001,0.0,-109.91,-1.0,3417.8,1,DOL,0.0
32,XAUUSD,short,1756826500,1756828060,3514.24,3516.8,3508.65,0.42,sl_hit,-107.52,-1.03,0.0,-108.55,-1.0,3508.65,1,DOL,0.0
33,XAUUSD,short,1756908100,1756909420,3558.14,3561.62,3546.81,0.3,sl_hit,-104.4,-0.75,0.0,-105.15,-1.0,3546.81,1,DOL,0.0
34,XAUUSD,short,1757078560,1757079820,3580.09,3585.4,3559.03,0.19,sl_hit,-100.89,-0.48,0.0,-101.37,-1.0,3559.03,1,DOL,0.0
35,XAUUSD,short,1757336860,1757337020,3625.19,3629.41,3616.92,0.24,sl_hit,-101.28,-0.61,0.0,-101.89,-1.0,3616.92,1,DOL,0.0
36,XAUUSD,short,1757425480,1757426200,3663.75,3667.88,3656.27,0.25,sl_hit,-103.25,-0.64,0.0,-103.89,-1.0,3656.27,1,DOL,0.0
37,XAUUSD,long,1757597140,1757597780,3626.43,3620.14,3648.97,0.16,sl_hit,-100.64,-0.41,0.0,-101.05,-1.0,3622.8,-1,DOL,0.0
38,XAUUSD,short,1757687420,1757707200,3653.31,3654.44,3630.48,0.89,forced_eod,797.44,-2.27,0.0,795.1700000000001,7.929203539822275,3654.01,1,DOL,0.0
39,XAUUSD,short,1757941540,1757942440,3649.15,3651.2,3646.3,0.53,sl_hit,-108.65,-1.35,0.0,-110.0,-1.0,3646.3,1,DOL,0.0
40,XAUUSD,short,1758030400,1758031900,3695.6,3698.71,3674.67,0.34,sl_hit,-105.74,-0.88,0.0,-106.61999999999999,-1.0,3697.1,1,DOL,0.0
41,XAUUSD,short,1758289480,1758289840,3656.77,3659.07,3632.22,0.46,sl_hit,-105.8,-1.18,0.0,-106.98,-1.0,3657.47,1,DOL,0.0
42,XAUUSD,short,1758547060,1758547360,3721.8,3725.11,3685.58,0.32,sl_hit,-105.92,-0.83,0.0,-106.75,-1.0,3722.38,1,DOL,0.0
43,XAUUSD,short,1758634060,1758634840,3785.61,3788.1,3775.03,0.42,sl_hit,-104.58,-1.11,0.0,-105.69,-1.0,3775.03,1,DOL,0.0
44,XAUUSD,long,1758726340,1758727900,3754.0,3749.25,3779.23,0.21,sl_hit,-99.75,-0.55,0.0,-100.3,-1.0,3750.62,-1,DOL,0.0
45,XAUUSD,long,1758808400,1758808660,3725.58,3721.49,3729.54,0.25,tp_hit,99.0,-0.65,0.0,98.35,0.9682151589241799,3729.54,-1,DOL,0.0
46,XAUUSD,short,1758895240,1758895360,3762.58,3766.47,3755.07,0.26,sl_hit,-101.14,-0.69,0.0,-101.83,-1.0,3755.07,1,DOL,0.0
47,XAUUSD,short,1759154020,1759154420,3823.45,3828.35,3819.72,0.21,tp_hit,78.33,-0.56,0.0,77.77,0.761224489795908,3819.72,1,DOL,0.0
1,XAUUSD,short,1759496800,1759496980,3872.92,3876.05,3865.65,0.31,sl_hit,-97.03,-0.84,0.0,-97.87,-1.0,3865.65,1,DOL,0.0
2,XAUUSD,short,1759759660,1759760020,3943.51,3950.16,3899.04,0.14,sl_hit,-93.1,-0.39,0.0,-93.49,-1.0,3949.45,1,DOL,0.0
3,XAUUSD,short,1759933660,1759934080,4045.21,4049.53,4040.4,0.22,tp_hit,105.82,-0.62,0.0,105.19999999999999,1.1134259259258712,4040.4,1,DOL,0.0
4,XAUUSD,short,1760015980,1760017240,4052.1,4058.2,4040.91,0.16,tp_hit,179.04,-0.45,0.0,178.59,1.834426229508233,4040.91,1,DOL,0.0
5,XAUUSD,short,1760108360,1760108740,3993.33,3998.72,3952.5,0.18,sl_hit,-97.02,-0.5,0.0,-97.52,-1.0,3994.59,1,DOL,0.0
6,XAUUSD,short,1760363180,1760363440,4090.3,4093.59,4079.06,0.3,sl_hit,-98.7,-0.86,0.0,-99.56,-1.0,4079.06,1,DOL,0.0
7,XAUUSD,short,1760621320,1760621960,4249.3,4255.11,4242.06,0.17,sl_hit,-98.77,-0.51,0.0,-99.28,-1.0,4242.06,1,DOL,0.0
8,XAUUSD,long,1760709640,1760709760,4271.73,4256.86,4278.25,0.06,sl_hit,-89.22,-0.18,0.0,-89.4,-1.0,4278.25,-1,DOL,0.0
9,XAUUSD,short,1760965600,1760970040,4318.52,4325.35,4271.09,0.14,sl_hit,-95.62,-0.42,0.0,-96.04,-1.0,4271.09,1,DOL,0.0
10,XAUUSD,long,1761052120,1761052360,4202.46,4190.96,4243.76,0.08,sl_hit,-92.0,-0.23,0.0,-92.23,-1.0,4243.76,-1,DOL,0.0
11,XAUUSD,short,1761226960,1761227140,4145.05,4150.42,4137.92,0.17,sl_hit,-91.29,-0.49,0.0,-91.78,-1.0,4137.92,1,DOL,0.0
12,XAUUSD,long,1761570400,1761575540,4029.92,4021.81,4058.27,0.11,sl_hit,-89.21,-0.31,0.0,-89.52,-1.0,4058.27,-1,DOL,0.0
13,XAUUSD,long,1761656980,1761658240,3925.29,3921.41,4019.61,0.24,sl_hit,-93.12,-0.66,0.0,-93.78,-1.0,3921.91,-1,DOL,0.0
14,XAUUSD,short,1761743920,1761756400,4025.26,4030.3,4001.31,0.18,tp_hit,431.1,-0.5,0.0,430.6,4.751984126984215,4001.31,1,DOL,0.0
